algorithm,corpus,pattern,length,rarity_bucket,comparisons,bmh_comparisons,comparison_reduction_pct
FBAS,pizza,the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h,128,rare,3474513.0,3687372.0,5.7726478369961045
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461.0,4172020.0,15.737196849487779
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639.0,3972124.0,1.5982632969162092
FBAS,pizza,ting him on the ,16,medium,12045780.0,16820706.0,28.38719135807974
FBAS,pizza,tter was pacing the sitting-room,32,rare,6658050.0,6799180.0,2.07569148044323
FBAS,pizza,uld not be a third. He took a bu,32,medium,6981221.0,7058031.0,1.0882638514905927
FBAS,pizza,who had sought t,16,medium,11267226.0,12296185.0,8.368115801771037
FBAS,pizza,y places among t,16,medium,11009173.0,12101000.0,9.0226179654574
FBAS,pizza,y the oc,8,medium,19699444.0,18937695.0,-4.0223955449699655
HC,dante,    E po,8,medium,69.0,97469.0,99.92920826108814
HC,dante,"    tal mi fecâ Ã¯o ân quella oscura costa,  perchÃ©, pensan",64,rare,64.0,31545.0,99.79711523220796
HC,dante,    Â«Lâ,8,rare,16.0,84931.0,99.98116117789735
HC,dante,  per la corona ,16,medium,16.0,77121.0,99.97925338105055
HC,dante,  su la fiumana ,16,medium,16.0,69732.0,99.97705501061206
HC,dante, Camonica e Penn,16,medium,16.0,62268.0,99.97430461874478
HC,dante," altro disio, sÃ¬ che tua cura  sÃ© stessa lega sÃ¬ che fuor non",64,rare,64.0,30589.0,99.7907744614077
HC,dante," colore,  nÃ© lâun nÃ© lâalt",32,rare,32.0,33492.0,99.90445479517497
HC,dante, de lâ,8,rare,1563.0,106900.0,98.5378858746492
HC,dante," figura,",8,medium,32.0,92096.0,99.96525364836693
HC,dante, fuor di quella  Ã¨ defettivo ciÃ² châÃ¨ lÃ¬ perfetto.    Omai,64,rare,64.0,27596.0,99.76808233077257
HC,dante, malvagia e scempia  con la qual tu cadrai in questa valle;    c,64,rare,64.0,29193.0,99.78076936251841
HC,dante," natura face in foco,  se mille volte vÃ¯olenza il torza.    Per",64,rare,64.0,29447.0,99.7826603728733
HC,dante," pietÃ  mi giunse, e fui quasi s",32,rare,32.0,39754.0,99.91950495547619
HC,dante," quanta Ã¨ lâarte  che mostri in cielo, in terra e nel mal mon",64,rare,64.0,30986.0,99.79345510875879
HC,dante, qui sÃ¹ non ti ,16,rare,16.0,76607.0,99.9791141801663
HC,dante, rana rimane e lâaltra spiccia,32,rare,32.0,43026.0,99.92562636545345
HC,dante, si convenia piÃ¹ dolci salmi.  ,32,rare,32.0,57620.0,99.94446372787226
HC,dante, vendemmia e ara:    di tante fiamme tutta risplendea  lâottav,64,rare,64.0,31264.0,99.79529170931423
HC,dante,Canto VII      Poscia che lâaccoglienze oneste e liete  furo i,64,rare,64.0,29222.0,99.78098692765724
